repository,timestamp,commit
idf-cartocfa,1403206969,eebcd2b1d2d5246a290cb312908d53a65763fa88
idf-cartocfa,1403206477,0403857876091c7797c66f4e83e8ad0bf59cee3a
idf-cartocfa,1403205658,2b891b47854041be37397344a225c250d10a4b10
idf-cartocfa,1403205450,b3178c8c50d0b834c49c8b2f140533c7f850e1cb
idf-cartocfa,1403204732,f5c432b00d9b707ccb96df1d4f3a0d0cd5805124
idf-cartocfa,1403204378,2878973487358819bad55f66003d95ca95f3ac0a
idf-cartocfa,1403202259,ccb6ba0a3428b8ffad7fc3528d960b03e87f12db
idf-cartocfa,1403201007,8d5d9b67bed25d491a27d65bdc2c8273a037d792
idf-cartocfa,1403200573,d8958a173bf6988d426a41222263e2b42b9df550
idf-cartocfa,1403192788,134fb0e6d29ec8da6f6730dc816981cb0e0a9826
idf-cartocfa,1403116294,3772b2768158c36878389cf4cfedd775a94b1d96
idf-cartocfa,1403115023,b68f108fe48ca7b5b17486abdca6e42a57b02ca6
idf-cartocfa,1403114927,75b5ed69d4393717ab12703a020988fb948fb8af
idf-cartocfa,1403114703,b286f0762b4a9a22a0673f0c7ffb92ff73f1ffd5
idf-cartocfa,1403114348,255ac7c42e9e479c8fb014389ff29a07c8a6b9ca
idf-cartocfa,1403113124,2f44f0fd5993de0304ddbfe133f37021b19b2e7c
idf-cartocfa,1403113110,b2dcb4261eee240815dcef04652bdcf027697bc8
idf-cartocfa,1403113050,39e1c261ba0bf1d379db3031008a0c32a4afdcd9
idf-cartocfa,1403110037,ea8867905d56a2a80f807d7e922d5c488739acb1
idf-cartocfa,1403109684,7b4a57d98fccede8acd1b893315f33878cabe585
idf-cartocfa,1403108676,421340311a7d3d2433ef135ac8f50c1bfdc26f2d
idf-cartocfa,1403021510,75f512e9c85dac4caf5349b2b5e197970d147b9a
idf-cartocfa,1403021495,02278857379e89fa2df690cd8219b47974745c2a
idf-cartocfa,1402952946,e48d992400f231821e3d03df14cb777b0c2054cd
idf-cartocfa,1402950897,4e42c31cf2b8816988d247a607ca364ba97b7be2
idf-cartocfa,1402938132,a4286901fab69664f9c8f972ab26739a4ea97d9c
idf-cartocfa,1402937138,1ef461a05b1ad3e56fbe9cd6d04bec817136e536
idf-cartocfa,1402936878,4c826616af29ebadbb1537fb59895ed26821e480
idf-cartocfa,1402936485,dd9ec8191bb4dbcf1840ef4a7788ec0caee632fe
idf-cartocfa,1402933692,7c29c18b5da153895c64f66d766217e5ee4b55c4
idf-cartocfa,1402933076,add9480e43646d4286e6b5ed8a46caac9fca3362
idf-cartocfa,1402933040,136bff15426b90ff5801b3e4352d11dce4e9010b
idf-cartocfa,1402932911,03033f095ac9bfd893bc7e91da60f5198c8468f2
idf-cartocfa,1402932473,829a377d0851f37ee325db2557dc229c2ca4182a
idf-cartocfa,1402931681,c2f603e51c6c4e3adc9615a4620c1bfe7ba3a079
idf-cartocfa,1402931327,3058feb5c9c2b150c236b636dbe2ee4803260c9e
idf-cartocfa,1402927217,2b6a7f9eac3329c7391f8b93ebfa4b5699079a87
idf-cartocfa,1402925899,bc3509649ceceb794b4c95606d07159b3e955488
idf-cartocfa,1402925887,0f0e6f983662a467940065a1427289add6a9ccdf
idf-cartocfa,1402925874,844a0ca62eb0b01596c8327d4225388cf9a18844
idf-cartocfa,1402915348,43f84e6a64460ebbda7147613d76fa8614066e8b
idf-cartocfa,1402914288,acb8c4aba367a57487f82cc30101e1215a8e7abb
idf-cartocfa,1402910172,80043e107abc2270d8e20ff2097d463d2df531ce
idf-cartocfa,1402739866,fe633fad73628610674587de508101366821b34d
idf-cartocfa,1402683932,448e8dae9532f3f882a03012eebb0874af0f0b99
idf-cartocfa,1402678775,e5017663d0a7329f281d0c6cc413d4a545ff627c
idf-cartocfa,1402677125,73eaefe4813927c99f5920a773b1f1c8bdc68da1
idf-cartocfa,1402673056,c3bbfb00e383428c356fa55f283ab8fb2f4050cc
idf-cartocfa,1402672041,a552058b045f9e165c164bfa5df5e7a8b892b088
idf-cartocfa,1402671265,24cf4fd77295fa154601b2d71671cc691ad22b5a
idf-cartocfa,1402671216,bc36a92a6504746056298c22f75482c4bd550bfc
idf-cartocfa,1402671049,a1f8d82b5729a7bc615dd7d3f17c43a5b2e87045
idf-cartocfa,1402665723,07a6879ce17938bdcbff29a979cd307de9b1f6a1
idf-cartocfa,1402663577,ec496405a360a7669817a00e67d83d26825356b2
idf-cartocfa,1402663442,6be0e2f774feecdebe0e8bc0bf86365a56c24906
idf-cartocfa,1402663354,8c195622d7546501da001774d176c045c8903436
idf-cartocfa,1402657537,9e0ccbeb136c5cbc2ea948731d0492d691f4c5a5
idf-cartocfa,1402657428,bae7c3e5959e9be730a1705064ce34164d51a1a6
idf-cartocfa,1402655510,23646159d568db9bfb80f25379a9887b759a464a
idf-cartocfa,1402654563,5c9f8f704c05040c98d7fb8c9ae558c134543cef
idf-cartocfa,1402654511,75b3e7732bdbb7ed07175934cbb8ebe58ac4942c
idf-cartocfa,1402653369,810c364004d51ce48e4ecea004e820f5c46db91a
idf-cartocfa,1402652452,654b0a964c4879a516feb6c8eafe44b8309b2252
idf-cartocfa,1402651623,764b40ecafb9e87f697997a79125f8d86545829a
idf-cartocfa,1402651398,bf0b03cd1f545fb2819efaeed3a2da14d3c2fbf1
idf-cartocfa,1402650004,0229b875d8c4e2e2d9427394e61aa23c7d86cfd0
idf-cartocfa,1402649749,e1d35c44453b8963e441dd8ea55afa13b56ac262
idf-cartocfa,1402649734,1246926ef3cff306be0805745d83738c4bb67290
idf-cartocfa,1402589975,e5c9217a87cbc1a9862ee9ed26ee8730bedfe869
idf-cartocfa,1402582038,7c72b55843e39c44476f67c00c3e03acf3b71fe8
idf-cartocfa,1402580303,1b152bce5b08b3c57c2e94f488ba5d6e3bf73f4e
idf-cartocfa,1402570573,d553f3bc687c8e89ecc7791bf81886b6317be366
idf-cartocfa,1402511304,db8fba779cab60b3c41c85043c0d44276bfd708a
idf-cartocfa,1402508979,734911d8548c2fb4fa2456d8e695e7247d9f57cc
idf-cartocfa,1402504734,6e11b2be8912c9104d836c21b385bc87804019fb
idf-cartocfa,1402497309,fcbd69b74925bfec9c0e1a9a57fc6439874bd4a3
idf-cartocfa,1402484814,7cf5debd921c53e75c818a1c7ce3ae1c6bc54325
idf-cartocfa,1402483624,6303a0cc719911ec7971c97db8da0ad544e50795
idf-cartocfa,1402421879,3995303e570dd196c03d5cf4e7e2dec344fbc6fb
idf-cartocfa,1402421380,49bccf8ae13ca00b18d50a406f534a8930cb1b65
idf-cartocfa,1402413619,4757c00e405f543253556a4f385c2b9ab796b83a
idf-cartocfa,1402413344,44f6dfc8130f3749753bfa3a9407c59c08cba19e
idf-cartocfa,1402413039,7737e6bc4f24698cc388b2ba05c9d3d58d587587
idf-cartocfa,1402411503,323f746db46cdd08b96281aceae15f144d2276e1
idf-cartocfa,1402410855,57b77fc1c6438c59036967c292941604917a4f52
idf-cartocfa,1402407089,8bf533138242cfb2d28ec353715e0086f77c1e9a
idf-cartocfa,1402074217,ea5f9beb273fcbb56b460a092ded9e71c07f9c67
idf-cartocfa,1402047791,2e5bc9935cf87de5dc1926f4b3f0ac00e9f04dd1
idf-interactive,1416224347,dec50ffbbffbefb1584bb49526b16ea4ca28103d
idf-interactive,1416222936,a2c8ff20c950e9c24c6a0a94cd54ed0403ecddc9
idf-interactive,1416221864,a7ac5e98c729c42bfc05d5b32519d48c9172ac48
idf-interactive,1415701687,81254b1c75bd277db6c3ea21e7201b43795b23f7
idf-interactive,1415139938,ad3c9c0aab5ca4c92c9005ec773f89c2c90657c2
idf-interactive,1415139555,5240b0953f541df28f8e6d644cd9540a1d6518b3
idf-interactive,1415114894,3a0872b23a1da81276ee4e19d3d336d2a61b622a
idf-interactive,1415113714,458f196af4a8d24f4980d15c9ca54e5bc02f8b1f
idf-interactive,1415113037,7a1a2a902c982fc2702571bfeb8feaacda5d3114
idf-interactive,1415101538,b013faafc3ef6323c8151dd4337ab2878120c4e3
idf-interactive,1415042667,dfa7db063733768fbe8857d048877c97eb4684d7
idf-interactive,1415040777,fddeea1ff231da2ce378cf82be558dd172592e5d
idf-interactive,1415036952,995c6f740f65be09b93f13f8909e9fcf8f0774e1
idf-interactive,1415031478,cecfad8c345523ccd6d77ddc3bedf0f16ce02862
idf-interactive,1415028143,1b3a5a523c1830e0d7525444e8a56f6fb6d9aaac
idf-interactive,1415027862,1352fa942ff6c533c8f7ace12877610b009d31bf
idf-interactive,1415027754,7125b577e31aae1ec04c6ba8d3127529307395d5
idf-interactive,1415025892,d4d140e5b5114a1723bddd5712d19fa61afecd7c
idf-interactive,1415024948,619538025b07343892043e934800671eb1daa43c
idf-interactive,1415024824,ad2f87f4db3f55ddc2ee502b3b301b639f4e00a8
idf-interactive,1415019841,b32c45f449296599eaf7cee638b44d6ef3ed3e7a
idf-interactive,1415019762,1fef706d3e285737ec13de5aad207708502d2fd5
idf-interactive,1415016264,ab06701f53c19c7eaee44566acb1b42842fcbff1
idf-interactive,1415016190,ff2aa1b4dd87026368d9c5aa27bb638039689067
idf-interactive,1415014531,afa6a2ab7a045c025d432eab082583df695f70c9
idf-interactive,1414782159,793ed12c782d4466f2e3e5319c2c2560b5bd0a36
idf-interactive,1414781719,923e167e13c1058299a93ce6dec400a4cd4274b0
idf-interactive,1414779707,99648b0b149351ed61fbfde7bacedd7b3d331514
idf-interactive,1414774931,c5eb0d88d6547f3677f3b9c81f022f01dbdebaa6
idf-interactive,1414774919,ae7e7e8949884317764f0a7810eff80c9cb7034e
idf-interactive,1414765664,f8c958c96ff924b7a54d039edbadc181521ae4d9
idf-interactive,1413376139,626ba54ab1e3d7ce79e16146b82cb266e24e6255
idf-interactive,1413375831,12cee2c3553b4f1b9d9d8623aeb43c73208baf74
idf-interactive,1413375283,4de3722da974c5307dd3aeacea399738865ce276
idf-interactive,1413369525,cd21fa5acad5638e3b6abf61076b861e2224975c
idf-interactive,1413294981,a05fb0c9aab4adeb9b99c4d877c4a2fa521bb17d
idf-interactive,1413294222,678fd3f826e51fe51df04f2ddff3e98ea7b9172a
idf-interactive,1413291432,831f8a38aa61b5426aacd49908c753828d25f904
idf-interactive,1413281492,204a126e3490b5038c0531d06eb362ad68bd1432
idf-interactive,1413279777,a4ead268aceb97c368f6589790f7600cbcb101b2
idf-interactive,1413279696,37e578f047ea4fa0dbf4a9dc3a2b6be54f50923b
idf-interactive,1413279640,7b3af95d78a343cfa4d67857ad23f979c5d9a4f9
idf-interactive,1413279199,375b7bb78a0f740c2f0c70694713d629ac8f8bd0
idf-interactive,1413002555,aa854fca03ab42a35329b3a29f24db91e0a47be9
idf-interactive,1412982909,6e69657983dcd378cabf6de765d7441b0425d169
idf-interactive,1412896015,39b8b2f7fa6bf1b6512ec006400414fd4a324aba
idf-interactive,1412892151,b07343c6efc35de144e2db2022608156e3b62d11
idf-interactive,1412889811,8802ee445662f382bd7cd79c1244b1ea30e0176d
idf-interactive,1412808211,8ae9b0e4f89b2500742f5c1f1b133d782cccd31d
idf-interactive,1412803095,1fed0b052f90f52b8b8a4d74a4b555569f15781f
idf-interactive,1412800457,df71f3e934fe7c4bde3240c7c5eb34f277360abd
idf-interactive,1412795041,348244a4e69b6c7cd4aa068e4d9563f0b10c9bd7
idf-interactive,1412790116,8633021f0b999bdeadeb43e3de100c759ee3257c
idf-interactive,1412653251,606552f77005b50ab6556eefc20b4da910fca257
idf-interactive,1412651562,9c19c93505341295ac385c086c54948e4da8725d
idf-interactive,1412651458,f0da4bfe2d7b0450905338ae809f818d27dab39c
idf-interactive,1412651217,fe62d15b3d92e0e58ae62f4bff6e60611a372db3
idf-interactive,1412647462,2a1496f7cad47c941f44ff3c2be0db58d9ac1613
idf-interactive,1412647426,8c515125b02cc810a97e1d0b703ff2819d97755b
idf-interactive,1412647083,761e42a6c8b39c13aac106988f8dfcb4bf6575f1
idf-interactive,1412645803,26dba05f6a42644e1e0c274c12dcf26f7307454e
idf-interactive,1403019393,1927a5f5708e15f9cbc9df7f2a0aaa2cd2f1a1d8
idf-interactive,1403019360,2884c9f76f36ee6f5edb5105b3ab56f74761cf50
idf-interactive,1403015983,fd4bb51ac751be4413d03326937bfa52c0fa0dd3
idf-interactive,1403014059,959f5f27202aef4f77a1da1cee6fca8da6f4a41c
idf-interactive,1402564229,6a4c8738916f36a88f97ac492df4fc9caa04c1d7
idf-interactive,1402507044,d9f52b8eee5d884834e725c035a90677084f9f63
idf-interactive,1402505683,b0391ff0a7fd4f28baca9b431bb71a50be458a40
idf-interactive,1402505588,d19b1ab02bc8d507e0d746f1176b4fa2ef931b9e
idf-interactive,1388764959,891d01ec3a6b74c39258f3110d9b078ca1942bc4
idf-interactive,1387378458,ba4fcf3e42cf35361d7f20964df4c2fd6a7ad9d3
idf-interactive,1387202159,e3c3292e548994a46f6d51d28314d70338ced20f
idf-interactive,1370948988,58993cdd91b65894180dcc1ff0bafc3ade9cb23a
idf-interactive,1370941930,b03f9618fe7b2426566cf0d72b216a56ddb829f1
idf-interactive,1370883540,59bbfc497e8ec36224756c309e7080ccfb63d47b
idf-interactive,1370882571,fb6d8a571d277587824d6b93a114cc6822eab03d
idf-interactive,1370882493,86da6454605dce7d8a570a8b765c039a0986808a
idf-interactive,1370882083,13163de2d3bb23e461b1e5fd90695dd289adb9b3
idf-interactive,1370881916,1c9bb730da78fbdf69515852ba380d656d2ae22f
idf-interactive,1370880723,b0e838a8f662efabdc43673b3823369d6cb5ec39
idf-interactive,1370876859,222ed23a52040414aa4a5fa1639bc59df106f5b4
idf-interactive,1370869829,32a89dcd6c374fd6ea4ff215c54e172c37dadc8d
idf-interactive,1370868314,074576c0dd31e4abe26e2a98ddddccb9e39fd0a5
idf-interactive,1370861745,eb99dea082b517244045512190ef77734031fb2c
idf-interactive,1370851871,a1836e870fe0f4792e953093d1f19071a98376f2
idf-interactive,1370573200,c6f3156fa952407d80678413a47169e25d137d23
idf-interactive,1370572902,2a5a3bc328c1e893ce5aa286e035c882819b4b8b
idf-interactive,1370572822,1a6af4a6d2cf01d884cbb324cba71093fe480678
idf-interactive,1370572461,4c47f9ad39f02283cc8b052d2e060e07345fe05d
idf-interactive,1370572373,4dfc4717ede253f160e356cae4a53098970a2be4
idf-interactive,1370572013,347e7e6a731b9c5139d79077ba1d7339c0445fcc
idf-interactive,1370571935,43c9099c1edadd0fe1e8abbe88af0bdbb316b6f2
idf-interactive,1370571617,1cd6c5fd6b7fe3b307b3edcc75b4bbb3c1287a99
idf-interactive,1370570962,6143be52612e2e6700b4bbad0ce807d7939325f6
idf-interactive,1370570085,e5ccc2b0fa1d720370a005816fe9901ac0592d1a
idf-interactive,1370524620,c1aa6a4134c0c2758f6e4905a31c0e94f8fd2dcd
idf-interactive,1370519004,bc947f9b2557370c48110baaa316bb703c6aafe5
idf-interactive,1370507482,04baeb6be768ab15ead0e59617907a82a7a4e117
idf-interactive,1370507052,19adc45e43ccc1171e2bf8470604db9b1d563a76
idf-interactive,1370506649,1f339e4aca7a8b247a0686e105bc8d3171f4b808
idf-interactive,1370502303,897fd00fdffa8d74fc5c514a55ee432e4a960c4c
idf-interactive,1370501679,639faaf00953219a3eed6841e61c6de571704a9a
idf-interactive,1370501138,279ab835fca0a1d2ae0db706878fd265cc40bb1e
idf-interactive,1370497005,39d27a0d5e39aa24a17d91df9b2806b571aba39a
idf-interactive,1370496714,e87a38ea65895f3810c73b28a19f582c32abd0ea
idf-interactive,1370496272,8ec7556a75ccbeff39cec61925458b19c0f210d0
idf-interactive,1370495272,0dfe48a8e59143be063f35ae54d4efc438aacfae
idf-interactive,1370434901,d8543aea821a7f0ab6007994e0eaeb3bea709e05
idf-interactive,1370434057,22940f77655b889c767b3d8f0059e06cba0c7a7e
idf-interactive,1370433799,a7300b53bba1b6fb392dfccc1a24a81c13f3beef
idf-interactive,1370433512,da1a4d57fc76b21fb07f441dfb5a4a4186757510
idf-interactive,1370433002,c6caf7953fe99ba21066c690177e18c7455d1be2
idf-interactive,1368706330,c1abe03264c2f088c3142223ce1dd7ae6cca9df9
idf-interactive,1368696603,a4d90fdf8048afec78c7a5e3c0c40690188d1ba4
idf-interactive,1368634075,64a4a1fcbc6b6d723c19540a095dcba5c7a81768
idf-interactive,1368633901,97637436e5b906af793a2eed3954cc74b1a21bdf
idf-interactive,1368633364,bc3e0ef8a8d470f1fa7ad75eb888d2d2cf7c562a
idf-interactive,1368628006,d3b341a2e7489806ddaf1c31f13063026b802eda
idf-interactive,1368625335,5dfbb76316ec70886539e3f0182acb72f3f59840
idf-interactive,1368624836,af1f0002b9e95a47aae98fe8cb1cf04b6b4635f8
idf-interactive,1368624269,49a87e374e9ee4da83a72f84273a3f6b2dec91eb
idf-interactive,1368624208,16d3abbeaf17cc1b188a7353a94fd4ec9a1c193c
idf-interactive,1368623817,98dd9751854b718cb4816ae4ab0f55c7c08a48c7
idf-interactive,1368623068,91ebc1a2b40963e0323443cc03870d7294a05689
idf-interactive,1368623055,c2b3dca6c75562eaa0bac1fb678d8346bc6a458b
idf-interactive,1368611322,e4600952b5e058a0293ec599b7947113e48bee1a
idf-interactive,1368610714,eeb4f6fc5f436db78e5c92b66d83334f02527d07
idf-interactive,1365096166,76ab21bb13bfd0c5a8e4e4463dadbe731af793ca
idf-interactive,1365093118,3d782beeb132008508245da694a0195e3adb3c69
idf-interactive,1365089773,1ca172f30985cfc13bd4d2bbd386984d0c7cd990
idf-interactive,1365068003,b046f6e6153e3062274015b02e576e4e1fb42833
idf-interactive,1365009702,77bfab43ece18d24d4d781c6f5feefa4b936682d
idf-interactive,1364579553,30d3c0d5ac6713b9823d3a5bf96bda0364f0b9df
idf-interactive,1364579391,5bc69ac0b307264ed321a6ca4264d89f79b2260d
idf-interactive,1364499266,b84e965d7f229a5567889eca71074f70e0fc713f
idf-interactive,1364494866,19c83bc18a77986854e135c56ecbafbbf1789428
idf-interactive,1364463771,09cb43fe03ba7abfde5877a6c29f34b69f0d8a17
idf-interactive,1364380451,978a24fbb66d3807e4989caedc8daa82bc6520e5
idf-interactive,1364326593,d91524e706b5966e934db83152a0dc1bc05ff7a4
idf-interactive,1364324902,3ec069bd6862b669458db56c19819c4ccf4555ca
idf-interactive,1364324109,4d40e57c053d1341a380eed6c001c8516c36d1e9
idf-interactive,1364302963,955bf6c6159c30593ff21dec28e44e4fbc93db86
idf-interactive,1364302257,d50925d4830a151d94717d5a93c9f3c486d7dc0c
idf-interactive,1364296664,587f2589236c3e67332353731f2cf7a2283b7507
idf-interactive,1364293632,425e4b461315c26063a2f0a35018f98810d06309
idf-interactive,1364293536,a6e71f5b15db662a1a55dca72fc5d337c4a901e9
idf-interactive,1364293509,26c73439f7208e6588d5e9c8343dcc047fd3d237
idf-interactive,1364291673,53e76d460ea17705adc0de54b8911c8fcd735e02
idf-interactive,1364236999,e255803d9b7e573cd863203f48300d075b7f827e
idf-interactive,1364236607,041fef6b1a064486f8ae01b8d389971cef058792
idf-interactive,1364236020,73bfe6ece452d7e1d3441fcb5aa29edad9a8f939
idf-interactive,1364235233,104b10265bd7953812d01cce6d12efb307b72000
idf-interactive,1364227829,1d2177035ce953ec4f55a01855a8589833476a38
idf-interactive,1364227771,79f07029aa617348c9f4c166f17346c5ccbb4655
idf-interactive,1364223591,c1b0d440fd1eba31000ca2205dcf8c70a9e2cc34
idf-interactive,1363985202,d90a910c9889d3e0115fdd208a8e77b9cf695133
idf-interactive,1363687416,222193c12db214cadacf6e18722c6611b72a1d44
idf-interactive,1363687314,b8ec46474e0eaadcd12db95c04f028183d89b194
idf-interactive,1363686870,25cebc81b68a3d725e29207b5e4b3ff144010a1e
idf-interactive,1363686603,694d7b9e68dc8982c2acdd964875635ca4c4e15d
idf-interactive,1363686494,72621b33f7e35db62c36692d08beb2f9e2d3ae7c
idf-interactive,1363686479,540b04a44f391a6927b6b6be138ff72c0b7796af
idf-interactive,1363621648,8556a4bca536fc1080710ff5b72306796995549c
idf-interactive,1363618346,0dd20ca5fcfbc0c5bb181700a408aec06c5873b7
idf-interactive,1363616065,bf1613e7cc3c819c2e367afede27b792d69518e3
idf-interactive,1363541683,efd1e8f5071e69e56551c9509d52e6af3e84b144
idf-interactive,1363535271,f8f80c43e1a90bfc740f60db8f38b92cdfd65bdc
idf-interactive,1363528944,616c835831a7a587ff5a987a2784fb22452f231e
idf-interactive,1363528856,5fe7853cc31f0012014e4e675b4cc45afc945f2e
idf-interactive,1363526898,4e583ca839bbcdc788b497e02b63ece990258e4e
idf-interactive,1363480013,a7205cd8e2b67e3caf0e6909fc4ad6dc360d39cc
idf-interactive,1363479779,bbae03b7552c8f998fbfe25e4dd2c86ea300dcf1
idf-interactive,1363479225,1d51a9d3504f435c40e47bc6d3e840743ebc6403
idf-interactive,1363479169,56b6429fb750b6b0960a1e166ade74d3d867a00f
idf-interactive,1363476503,d0b5f833648084dc88d516b705dfafc1818d6848
idf-interactive,1363468159,66e4f16ecbaddeb87b1b70f26e434a6bf2327264
idf-interactive,1363465023,e3462d81db80de600f6182a7a349d3752c1942fe
idf-interactive,1363464953,0a3da3c7b5c85d55602a748b893ba53030fa3dc0
idf-interactive,1363463502,303e519acd8ceea4fe05c7a00ac729b1943a253b
idf-interactive,1363457943,b82bcbe7dcc7e4503c0d5b8ad4cde348fb3ceb9c
idf-interactive,1363457869,37964af66de522614b4f7817c99654dddba1ddb8
idf-interactive,1363457583,0b76e8bdf86f118380274774d2754accb83fb34a
idf-interactive,1363456528,759a6eaac1d65021fb1958687f950cbb686555a5
idf-interactive,1363455488,b56dc14cf60e49c862f7d2a8f355382685a7c503
idf-interactive,1363454485,77c196ea23a251a3f17fe67f839569acf2179b87
idf-interactive,1363454318,a57e90aa64749310cd735bd514775703f0537f61
idf-interactive,1363453362,e3e83069e9b881f99235ec9a1dddcbfd88a13a90
idf-interactive,1363452011,fb1b7a83aff77f4fc2882d6fce44d7a7da73c571
idf-interactive,1363449919,05d8052d2d29e884616e8301137f3c47b08bb394
idf-interactive,1363449797,b55f2e0ccf82f0841b0f9897d8a96dbbdd14495f
idf-interactive,1363443355,6487ade7ee8eea816a60449e748de5c832ddbc70
idf-interactive,1363443295,07bba83c3a27277732b8a08430c8b387e5b5b7af
idf-interactive,1363386666,3b5c3d4b1d9aa508e16d4d76b68dc3f1dc9b5dd2
idf-interactive,1363385573,1cc6fd9fc08063e248bba6d2c49a64ca0cc13012
idf-interactive,1363301614,5b0c467ea3432c42d5489a03468778229edfd659
idf-interactive,1363277684,b43671fa34abd3ab6b8a56cb1eedf73539700242
idf-interactive,1363277536,d469c99e6d8e2a178e11c0de87f6b817dc3bd611
idf-interactive,1363277009,97fb91f5d7b57cfdf42db707e0f554c951d1db3a
idf-interactive,1363275927,6356039f80144c7d2858252d95a8d096ce03927a
idf-interactive,1363263888,e393edcacbfd18d6a0c47e5e2dff06733d554b24
idf-interactive,1363263464,63197e9141e896286397e8fe61f4fe6c12beb4b4
idf-interactive,1363261741,048c044e1ae8b0c4d268b1ed3d58b19fb6de6bca
idf-interactive,1363261169,6238fa740dfb17759adc2460f6d000b405add614
idf-interactive,1363261088,309a6456cc63936457b368c5c492cdfa3f0f9652
idf-interactive,1363260989,a8fb80147f032887bbd5e6a315795006a036f047
idf-interactive,1363260929,680685cfcfd80ca36dadbe1c975e8bc29cafaace
idf-interactive,1363260506,e934a89308153f8e258f51df05f94982ebef0ee9
idf-interactive,1363260410,31120bbb3b3e869ec9d670a839cda274709b481b
idf-interactive,1363260103,9f8cb98d63be0cf84405c191e6d95b10e85c74c3
idf-lycees,1416415600,05022194f7948d45746585320e775a9b6d448b31
idf-lycees,1415893499,9d6988137e8e42f7704fa2a1dfd8c1fd8bc98074
idf-lycees,1414418353,ff4962595f0670ee5714c432128aee9a9247df62
idf-lycees,1414418063,076e5e81f5647ce5d446b85c47e6f7d366d45a70
idf-lycees,1414418039,71b93d663972e3d5f6833be064101f58d251a170
idf-lycees,1414416925,2d927172d2b404cebd3c11cbaa2da1e80f218c3a
idf-lycees,1390488497,ff4c085bf5d0e99344471d7688007d2665fca26f
idf-lycees,1390488414,c122c117b44a2319b72d8ef931d1873e895efa04
idf-lycees,1390487549,360b3576c7a7d136c031f73e97873e0bb449abde
idf-lycees,1390487270,f13f0e64502d08d7dc1d9f3ca0ef69f31aad2928
idf-lycees,1369322503,3719bbbff990813cbc6a92e5db672fa0358aaf19
idf-lycees,1369322200,b9f42334e90525144e4a1b552b1a350de767d867
idf-lycees,1369321650,9c1e90089131b7b6b8c69b2214e7d47c904319da
idf-lycees,1369321438,a2ce57ce9670554742313c2a57dcbae033bc6885
idf-lycees,1369321308,a265f0cc2bc52e4131f28ee0cd7bf894d78f70d1
idf-lycees,1355157227,5f292589731468dd693fa3b66e82407a7fe9e5b9
idf-lycees,1355157129,6e80bc9506f7c088fda847f2a175bd7face6a9c6
idf-lycees,1355157010,e2b8d0e3c582ad4f32132901405e476df94ce9e3
idf-lycees,1355156742,ecebce31284cbb27e9ba87c5ea5cb3dcd5ef080b
idf-lycees,1355154663,1f0391dff73fb6dc02c24b4f92bcdce4ed17c824
idf-lycees,1353538905,9102b1b233230c9f09468ab6cf8f41d5c1810973
idf-lycees,1353522738,8cdfa2917e80f0eb010b96841a54d05526ca1e56
idf-lycees,1353522332,31815566ddfd5240a01ffe865fb7eea108cf203f
